admire,vt. 钦佩，仰慕；欣赏，观赏
see,vt.  vi. 看见；明白；弄清；考虑 vi. 看得见 vt. 观看；参见；看望；交往；认为
recall,vt.  vi. 记起，回忆起 vt. 召回；收回 (残次品)；使想起 n. 记忆力；召回
literacy,n. 识字，读写能力
altogether,adv. (表强调) 完全；总共；总之
seek,vt.  vi. 寻找；寻求，谋求 vt. (向人) 请求，寻求
Spanish,adj. 西班牙的 n. 西班牙语；西班牙人
revise,vt. 改变 (想法)；修改，修订 vi.  vt. 复习
hobby,n. 爱好
transform,vt. 转换，改变，改造
improve,vi.  vt. 改进，改善，提高
comparison,n. 比较，对比
ruin,vt. 毁坏，毁掉；使破产 n. 毁坏，毁灭；破产；废墟；祸根
district,n. 地区，区域；行政区，管辖区
productive,adj. 多产的，生产的；有成效的
stability,n. 稳定，稳固
confidence,n. 信心，信任；自信；把握；秘密
tip,n. 建议，窍门；小费；尖端；密报 vi.  vt. (使) 倾斜，侧倾；给小费 vt. 倾倒，倒出；轻触；预言…获胜
prospect,n. 可能性；展望；前景，前途 vi. 勘探，探矿
fry,vt.  vi. 油炸，油煎，油炒 vi. (被阳光) 灼伤，晒伤 n. 炸薯条；鱼苗
description,n. 描述，叙述；种类，类型
king,n. 国王；…之王
nearly,adv. 几乎，差不多
investment,n. 投资；(时间、精力的) 投入
language,n. 语言；语言风格；计算机语言
mouse,n. 老鼠；鼠标；安静畏缩的人
appearance,n. 外观；公开露面；出现；问世
conclusion,n. 结论，推论；结束，结尾；签订
insure,vt.  vi. (给…) 投保 vt. 承保，为…提供保险；确保
view,n. 看法；(思维) 方法；视野；景色 vt. 视为，看待；看，观看
front,n. 正面；正前方；前部；前线 adj. 前面的，前部的，正面的 vt.  vi. 面向，在…前面
professor,n. 教授；讲师
try,vi.  vt. 试图，努力 vt. 试，试用；审讯，审判 n. 尝试，努力
learned,adj. 博学的；学术性的；后天的
technique,n. 技巧，工艺；技艺，技能
a,det. 一 (个)，任何一 (个)
mathematics,n. 数学；数学运算
frighten,vt.  vi. 使害怕，吓唬
least,det.  pron. 最小的，最少的，最低程度的
unlike,prep. 与…不同，不像；非…的特征 adj. 不同的，不相似的
writer,n. 作家，作者；写…的人
ability,n. 能力；才能，本领
holiday,n. 假期，节日 vi. 度假
deny,vt. 否认；拒绝接受；拒绝给予
plastic,n. 塑料，塑胶；信用卡 adj. 塑料的；可塑的；不自然的
pollution,n. 污染；污染物
cancer,n. 癌症；社会恶习
organic,adj. 有机的；器官的；演进的
opposite,adj. 对面的，另一边的；相反的 n. 对立的人 (或物) prep. 与…相对；与…合演 adv. 在对面
boom,n. 繁荣，激增；风靡的时期；轰鸣 vi. 轰鸣，轰响；繁荣，迅速发展 vt.  vi. 以低沉有力的声音说话
rather,adv. 相当；确切地说；而是；宁愿 int. (表示同意) 当然
lend,vt. 借给，借出；增添 (特色) vt.  vi. 贷 (款)
saying,n. 谚语，格言，警句
basic,adj. 基本的；最简单的；最重要的
shrink,vi.  vt. (使) 缩水；(使) 缩小，减少 vi. 退缩，畏缩 n. 精神病学家，心理学家
butterfly,n. 蝴蝶，蝶；蝶泳
evolve,vi.  vt. 进化；逐步发展
promise,vt.  vi. 承诺，保证 vt. 使很可能，预示 n. 诺言；前途，潜质；迹象
truly,adv. 衷心地；真正地；准确地
well-known,adj. 著名的；为人所熟知的
stamp,n. 邮票；印章，印记 vt.  vi. 跺 (脚)，重踩；迈着重步走 vt. 在…上盖 (字样或图案等)
poverty,n. 贫穷，贫困；缺乏，短缺
protein,n. 蛋白质
circumstance,n. 情况，情形；生活状况；客观环境
decline,n. 下降，减少；衰退，恶化 vi. 下降，减少；衰退，恶化 vi.  vt. 婉拒，谢绝
medal,n. 勋章，奖牌
feed,vt. 喂养；养活；施肥；灌输 vt. 将…塞进机器；满足；供给 vi. (婴儿或动物) 进食 n. (婴儿或动物) 一餐；饲料，肥料
skill,n. 技能，技术
despite,prep. 尽管，虽然
among,prep. 在…中；在一群人或物之中
wine,n. 葡萄酒；果蔬酒
mass,n. 团，块；大量；群众；质量 adj. 大量的，大批的，广泛的 vi.  vt. 集结，聚集
visit,vt.  vi. 拜访，参观，(短暂地) 作客 vt. 访问 (网站)；视察，巡视 n. 访问，参观；(到网站的) 访问
December,n. 十二月
bit,n. 稍微；稍顷；小量；部分；比特
painter,n. 画家，绘画者；油漆工
commitment,n. 承诺；献身，投入；义务
underline,vt. 在…下画线；强调，突出
strange,adj. 奇怪的；陌生的；不舒服的
active,adj. 活跃的；积极的；有效的
retain,vt. 保持，保留；储存；预聘 (律师)
coat,n. 外套；动物皮毛；涂层，覆盖层 vt. 给…涂上 (或盖上、裹上)
expensive,adj. 昂贵的
symptom,n. 症状；征兆
marketing,n. 市场营销
genetic,adj. 遗传的，基因的
estate,n. 庄园，地产；财产，遗产 n. 住宅区，工业区
decision,n. 决定；决断力；作出决定
regular,adj. 有规律的；频繁的；通常的 n. 常客，老主顾；含铅汽油
essential,adj. 必不可少的；基本的，本质的 n. 必需品；要素，要点
leading,adj. 最重要的，最好的；领先的
skim,vt. 撇去 (液体上漂浮物)；惯偷小钱 vi.  vt. 略读，浏览；掠过，滑过；盗取
frank,adj. 坦率的，直率的
rail,n. 铁路；铁轨；栏杆，扶手 vi.  vt. 怒斥，责骂
settle,vt.  vi. 解决，和解；定居；(使) 平静 vt. 确定，决定；把…放好 vi. 降落，停留
forward,adv. 向前；进展；向将来；提前 adj. 向前的，前进的；未来的 vt. 发送，寄；转寄 n. 前锋
examine,vt. 仔细研究；仔细检查；测验
manufacture,vt. 大量制造；编造；生成 (物质) n. 大量制造；商品
prefer,vt. 更喜欢；偏好
crash,n. 撞车，坠机；碰撞声；暴跌 vi.  vt. 碰撞，撞击；崩溃 vi. 使发出巨响；暴跌，贬值；睡觉 adj. 应急的，速成的
rural,adj. 乡下的，乡村的
suggest,vt. 提议，建议；推荐；表明；暗示
battery,n. 电池；一系列，一批；排炮
another,det.  pron. 又一个，另一个
behind,prep. 在 (向)…后；比不上；支持 adv. 在后面；留在原处；拖欠，拖延
electronic,adj. 电子的
realistic,adj. 现实的；能实现的；逼真的
lock,vt.  vi. 锁上，被锁住 vt. 把…锁起来；陷入，卷入 n. 锁；车锁，制动器；(一绺) 头发
gene,n. 基因
internal,adj. 国内的；内部的；体内的
consult,vt.  vi. 向…咨询，求教；与…商量 vt. 查阅，参考
international,adj. 国际的 n. 国际体育比赛
assistant,n. 助手，助理；售货员 adj. 助理的，副的
abstract,adj. 抽象的；抽象派的 n. 摘要，梗概；抽象派艺术作品 vt. 提取，抽取；写…的摘要
exposure,n. 暴露；揭露；接触；曝光
emergency,n. 紧急事件，意外事件
adopt,vt. 采纳，采用；正式通过 vi.  vt. 收养，领养
reform,n. 变革，改革，革新 vt. 变革，改革，革新 vi.  vt. (使) 改过自新
urge,vt. 敦促，强烈要求；驱赶，鞭策 n. 冲动，强烈的欲望
communicate,vi.  vt. 交流，沟通；表达，传达
particular,adj. 特定的；格外的；挑剔的 n. 细节，详情
superior,adj. 更好的；级别更高的；高傲的 n. 上级，上司
society,n. 社会；社团；上流社会；交往
chemical,adj. 化学的，与化学有关的 n. 化学品，化学制品
specialist,n. 专家；专科医生 adj. 专业的
independence,n. (国家的) 独立；(人的) 自立
insurance,n. 保险 (业)；保险费；预防措施
tone,n. 语气；音色；风格；色调 n. 健壮度 vt. 使更健壮，使更结实
reflection,n. 映像；反射；反映；深思
grind,vt. 磨碎，碾碎；绞碎；把…磨锋利 vi.  vt. 摩擦 (发出刺耳声) n. 苦差事，令人疲惫的工作
wild,adj. 野生的；荒凉的；无法无天的 n. 野生状态
business,n. 商业，生意；商务；企业；职责
theory,n. 理论，学说；理论基础；观点
approach,vi.  vt. 接近，靠近 vt. 接洽，要求；处理，对付 n. 方法，态度；接近，靠近；路径
unpleasant,adj. 使人不愉快的；不友善的
scientific,adj. 科学的；细致严谨的
borrow,vi.  vt. 借，借用；引用
edge,n. 边，边缘；刀刃；优势；尖锐 vi.  vt. (使) 慢慢移动 vt. 给…加边 vi. 略微增加 (或减少)
emotion,n. 情感，情绪
stereotype,n. 成见，刻板印象 vt. 对…有成见
attitude,n. 态度，看法；我行我素的作风
cheer,n. 欢呼声；欢乐的气氛 vi.  vt. 欢呼，加油 vt. 鼓励，鼓舞；(使) 振奋起来
possibly,adv. 可能，或许；尽可能
rapid,adj. 快速的，迅速的
adapt,vi.  vt. 适应 vt. 改造 (以适应新情况)；改编
furniture,n. 家具
necessity,n. 必要；必需品；不可避免的情况
decorate,vt. 装饰；装修；授予…勋章
risk,n. 危险，风险；危险的事 (或人) vt. 使…冒风险；冒…的风险
mere,adj. 仅仅，只不过；极小的，单单 n. 小湖，池塘
exception,n. 例外；规则的例外，例外的事物
rare,adj. 少见的；珍稀的；(肉类) 半熟的
temperature,n. 温度，气温；体温
afford,vt. 买得起；承担得起；提供，给予
paragraph,n. 段落，节
cave,n. 山洞，洞穴 vi. 坍塌；屈服
eliminate,vt. 消除，清除；淘汰；消灭，干掉
environment,n. 生活环境，周围状况；自然环境
recommend,vt. 推荐；建议；使受欢迎
principle,n. 原则；原理；定律
audience,n. 观众，听众，读者；正式会见
pot,n. 锅；罐；壶；凑集的资金；大麻 vt. 把…栽入盆中；击 (球) 入袋
eventually,adv. 终于，最终
stretch,vt.  vi. 拉长，撑大；伸展；伸出 vi. (织物) 有弹性；绵延；延续 vt. 拉紧；消耗；使竭尽所能；滥用 n. 一段；一段时间；伸展；弹性
laboratory,n. 实验室，实验楼
statue,n. 雕像，雕塑
protection,n. 保护，防卫；保护物；保障
fence,n. 栅栏，篱笆，围栏；销赃犯 vt. (用栅栏、篱笆) 围住，隔开 vi. 参加击剑运动；搪塞，回避
refer,v. 提及；指，关于；参考
justify,vt. 证明…有理；为…辩解
illustrate,vt. 说明，阐明；给…加插图；表明
culture,n. 文化；种植，栽培
bond,n. 纽带；债券；保释金；枷锁；键 vt.  vi. (使) 黏合，连结；增强信任
field,n. 田，地；领域；运动场；实地 vi. 担任守队 (队员) vt. 使参加竞选；处理，应付
criticism,n. 批评，指责；(对书等的) 评论
native,adj. 出生地的；本地的；与生俱来的 n. 出生于某地的人；本地人；土著
aid,n. 援助，救援物资；辅助 (设备) vt.  vi. 帮助，援助
legal,adj. 法律的，法律方面的；合法的
positive,adj. 积极的；有益的；表示赞同的 adj. 确信的；阳性的 n. 优势，优点；阳性结果
whether,conj. 是否；不论，不管
delight,n. 高兴，愉快；令人高兴的事 (人) vt. 使高兴，使愉快
ingredient,n. 配料，成分；因素
effect,n. 影响，结果；特效，效果；财产 vt. 引起，使发生
perspective,n. 视角，观点；判断力；透视法
entrance,n. 入口；登场；进入权；准许加入 vt. 使狂喜，使入迷
raise,vt. 举起；提高；筹募；提及；抚养 vt. 引起；饲养 n. 加薪，工资增长
candidate,n. 候选人，申请人；考生
injury,n. (身体的) 伤害；(对感情等) 损害
largely,adv. 在很大程度上，主要地，大半地
reproduce,vt. 复制，翻印；使再现，再制造 vi.  vt. 繁殖，生殖
depress,vt. 使沮丧；降低 (价格等)；按下
probably,adv. 很可能，大概
instrument,n. 仪器；乐器；仪表；手段；工具
lively,adj. 有活力的，活泼的，生动的 adj. 充满趣味的
interaction,n. 相互影响；交流，沟通
citizen,n. 公民；居民，市民
disappoint,vt.  vi. (使) 失望 vt. 使…破灭
psychologist,n. 心理学家
indifferent,adj. 不感兴趣的，冷淡的；一般的
however,adv. 不管多么；无论如何；然而
below,prep. 在…下面；低于，小于 adv. 在…下面；低于；零度以下
during,prep. 在…期间
maximum,adj. 最大数量的，最高限度的 n. 最大量，最高程度，最大限度
restaurant,n. 餐厅
crop,n. 庄稼；收成；一批；短马鞭 vt. 剪短 (头发)；剪裁；啃吃 vi. 有收成；(意外地) 出现，发生
favor,n. 帮助，恩惠；赞同，支持；偏爱 vt. 更喜欢；偏袒；有利于
perceive,vt. 看待，视为；注意到，察觉
colleague,n. 同事，同僚
surprising,adj. 令人吃惊的
invent,vt. 发明，创造；捏造，虚构
procedure,n. 步骤，程序；手术，治疗
recognize,vt. 认出；承认；公认；表彰
substance,n. 物质；根据；主旨；重要性
decide,vt.  vi. 决定；裁定 vt. 使…下定决心
tear,n. 眼泪；破洞，裂口 vt.  vi. 撕裂，扯破 vt. 撕开，扯掉；挣开；拉伤 vi. 狂奔，疾驰
autumn,n. 秋天，秋季
pile,n. 摞，堆；大量，许多 vt. 堆放，摞起；放置，装入 vi. (许多人) 蜂拥，涌入
deer,n. 鹿
official,n. 官员，高级职员 adj. 公务的；官方的；官方公布的
silk,n. 丝绸；蚕丝；皇家律师
massive,adj. 大而重的；巨大的，严重的
shape,n. 形状；模糊的影子；状况 vt. 使成…形状；塑造，影响…发展
yard,n. 码；院子，庭院；场地
proper,adj. 恰当的；像样的；得体的
sculpture,n. 雕刻作品，雕像；雕刻艺术
manner,n. 方式；态度，举止；礼貌，礼仪
infer,vt. (根据已有信息) 推断；暗示
conflict,n. 冲突，争执；矛盾 vi. 相互矛盾，冲突
wise,adj. 睿智的，明智的 suff. 以…方式，朝…方向；在…方面
reflect,vt. 映出 (影像)；反射；反映，显示 vi.  vt. 认真思考
fault,n. 责任，过错；缺点，弱点；故障 vt. 发现错误，找出缺点
radiation,n. 辐射；放射疗法
clay,n. 黏土，陶土
receive,vt. 收到；受到；回应；接待；收看 vt.  vi. 购买，接受 (赃物)
shade,n. 阴凉处；灯罩；色度；细微差别 vt. 给…遮挡光线；加灯罩；画阴影
medical,adj. 医学的，医疗的，医术的 n. 体格检查，体检
several,det.  pron. 几个，一些 adj. 各自的，分别的
staff,n. 全体职员；(学校) 行政人员 vt. 担当…职员，任职于
silver,n. 银；银器；银色；银币；银牌 adj. 银色的 vt. 给…镀银；使具有银色光泽
refuse,vi.  vt. 拒绝 vt. 推却；不接受；拒绝给予，不准 n. 废物，垃圾
industry,n. 工业；行业，产业；勤奋
immediate,adj. 立即的；当前的；最接近的 adj. 直系的；直接的
majority,n. 大部分，大多数；多数票
suffering,n. 痛苦，疼痛；痛苦的经历
poet,n. 诗人
disappear,vi. 消失，不见；不复存在；失踪
march,vi.  vt. 齐步走 vi. 前进；游行示威 vt. 使同行，强迫 (某人) 一起走 n. 示威游行；行军；推进；进行曲
secretary,n. 秘书；书记员；部长，大臣
certainly,adv. 无疑，肯定；当然，行
chemistry,n. 化学；化学性质；互相吸引
conventional,adj. 传统的；墨守成规的；非核的
marine,adj. 海洋的，海产的；海运的 n. 海军陆战队士兵
schedule,n. 日程表；时刻表；节目表 vt. 为…安排时间
protect,vt.  vi. 保护，防护；为…买保险 vt. 保护，扶持 (本国工业)
reliable,adj. 可信赖的，可依靠的
corporation,n. 大公司，大企业
nearby,adj. 附近的，临近的，近处的 adv. 在附近，在近处
unlikely,adj. 不太可能的；不可信的 adj. 不合适的
reward,n. 奖赏，回报；赏金 vt. 奖励，酬谢
scheme,n. 计划，方案；阴谋，诡计 vi.  vt. 密谋，秘密策划
consumption,n. 消耗 (量)；食用 (量)；消费
temporary,adj. 暂时的，临时的
either,det.  pron. 两者中的任何一个 (或每一个) adv. (用于否定句中) 也 conj. 要么…要么
economic,adj. 经济的；有利可图的
serious,adj. 严重的；严肃的；大量的
wide,adj. 宽的；…宽的；广泛的；睁大的 adv. 尽可能远地，充分地
throughout,prep. 遍及；自始至终，从头到尾 adv. 自始至终，从头到尾
possess,vt. 拥有；具有，具备；支配
painful,adj. 疼痛的；痛苦的
diverse,adj. 多样的，形形色色的
passion,n. 热情，激情；热恋；热衷的爱好
attention,n. 注意；关注；照料；殷勤；立正 int. 注意；立正
photograph,n. 照片，相片 vt. 给…拍照 vi. 在照片中呈现…的样子
immigrant,n. (外来) 移民，侨民
independent,adj. 独立的；自立的，自主的 n. 无党派议员
interpret,vt. 解释，说明；把…理解为 vi.  vt. 口译
mechanical,adj. 机械的；机械般的；机械学的
civilization,n. 文明；文明国家；文明社会
curiosity,n. 好奇心；奇物，珍品
habit,n. 习惯；(对毒品、烟酒的) 瘾
colony,n. 殖民地；群体，群落
plant,n. 植物；发电厂，工厂 vt. 栽种，种植
comprehension,n. 理解力；阅读 (听力) 理解测试
transition,n. 转变，过渡，变革，变迁 vi. 转变，过渡
decade,n. 十年
directly,adv. 直接地，坦率地；正好；立即 conj. 一…就…
intelligent,adj. 聪明的；有智力的；智能的
minority,n. 少数；少数民族，少数群体
dramatic,adj. 急剧的；激动人心的；戏剧的
contribute,vt.  vi. 捐赠，捐助；做贡献；撰稿 vi. 促使，是导致…的原因之一
excellent,adj. 极好的，优秀的；棒极了
phrase,n. 短语，词组；成语，习语；乐句 vt. (以某种方式) 表达
percentage,n. 百分比，百分率；提成
statistic,n. 统计数字 (或资料)；统计学
prove,vt. 证明，证实；展现 vlink. 证明是，被发现是 vi. 发酵
kindness,n. 仁慈，善良；友好的举动
fellow,adj. 同伴的，同类的 n. 小伙子；同事，伙伴；研究员
sight,n. 视力；看见；视野；景象；名胜 vt. 看见，发现
spot,n. 地点；斑点；污渍；粉刺；排位 vt. 发现，看见 adj. 现货交易的，立即支付的
quarter,n. 四分之一；一刻钟；季度；群体
sweep,vt.  vi. 打扫；席卷，横扫；迅速传播 vt. 清除；吹走，冲走；挥动；掠过 vi. 步态轻盈地走；突然袭来；蜿蜒 n. 打扫；挥动；广度；巡视
college,n. 大学；学院，职业学校
existence,n. 现实存在；生存，生活
strategy,n. 战略，策略；战略学
bottle,n. 瓶子 vt. 把…装入瓶中
prompt,vt. 促使；引起，激起；提示 adj. 迅速的，立即的；准时的 n. 提示符 adv. 准时地
destroy,vt. 毁坏，摧毁；杀死，消灭
incentive,n. 激励，动力，奖励
minor,adj. 较小的，次要的，轻微的；小调的 n. 未成年人；辅修课程 vi. 辅修
meanwhile,adv. 在此期间；与此同时
satisfaction,n. 满足，满意；妥善处理，补偿
canal,n. 运河，沟渠；食道，气管
feedback,n. 反馈
pace,n. (移动) 速度；步伐，节奏；一步 vi.  vt. 来回踱步，走来走去 vt. 调整自己的工作节奏
preparation,n. 准备；准备工作；制剂
damage,n. 损害，损坏，伤害；损害赔偿金 vt. 损害，伤害
corporate,adj. 公司的；团体的
invitation,n. 邀请；请帖；招致
gather,vi.  vt. 聚集，召集；认为，推测 vt. 搜集，采集；收拢；收割；攒 vi. 逐渐增加，积聚
innovation,n. 创新，革新；新事物，新方法
vessel,n. 舰，轮船；容器，器皿；血管
toward,prep. 向；趋于；将近；对于；用于
campaign,n. (社会、政治) 运动，活动；战役 vi.  vt. 发起运动，开展活动
boundary,n. 分界线，边界
collapse,vi. 倒塌；昏倒；崩溃；暴跌 vi.  vt. 折叠，可折叠；(肺或血管) 萎陷 n. 崩溃；倒塌；暴跌
relief,n. 宽慰；减轻，缓和；救济 (金)
satisfy,vt. 使满意；满足
digital,adj. 数字的，数码的；以数字显示的
contact,n. 联系；接触；熟人；隐形眼镜 vt. 联系
appreciate,vt. 欣赏；感激；理解，体会到 vi. 升值，增值
concern,n. 担心；关心；对…重要的事 vt. 关于；使…担心；涉及，影响
oppose,vt. 反对，阻挠
evidence,n. 证据，证明 vt. 证明，表明
tropical,adj. 热带的
tuition,n. 讲授，教学；学费
congress,n. 代表大会；国会
phenomenon,n. 现象；非凡的人或事
consideration,n. 考虑；须考虑的因素；体谅
praise,n. 称赞，赞美；(对上帝的) 称颂 vt. 称赞，赞美；称颂，感谢 (上帝)
sector,n. 部门，行业；军事管制区；扇形
sue,vt.  vi. 控告，起诉 vi. (尤指在法庭上)提出请求
ecosystem,n. 生态系统
situation,n. 情况，形势；位置，环境；工作
aside,adv. 在旁边；存，留；除…之外 n. 小声说的话；题外话
accord,n. 协议，条约；一致，符合 vt. 给予，赠予 vi. (与…) 一致，符合
demonstrate,vt. 表明，证明；示范，演示；展露 vi. 示威，游行
reveal,vt. 揭示，揭露；展现，显露
propose,vt. 提议；打算；提出 (某观点等) vi.  vt. 求婚
unfortunately,adv. 不幸的是，遗憾的是
disaster,n. 灾难；不幸；失败的人 (或事物)
relevant,adj. 有关的，切题的；有价值的
firm,n. 公司，商行，事务所 adj. 坚硬的；牢固的；坚定的 vt. 使强壮，使坚固 vi. 回升，稳步上涨
extinct,adj. 已灭绝的，消失的；(火山) 死的
classical,adj. 经典的，古典的；典型的
requirement,n. 需求，必需品；必要条件
dentist,n. 牙医；牙医诊所
tourist,n. 游客，观光客
recommendation,n. 提议；推荐，介绍；推荐信
tidy,adj. 整洁的；爱整洁的；高额的 vi.  vt. 使整洁，使有条理
means,n. 方法，途径；财富，钱财
pole,n. 杆子；地极；磁极，电极；极端 vt.  vi. 用篙撑船，摆船
harm,n. 伤害，损害 vt. 伤害，损害
policy,n. 政策；保险单；(处事) 原则
complex,adj. 复杂的，难懂的 n. 综合建筑群；复合体；情结
disturb,vt. 打扰，干扰；使烦恼；弄乱
harvest,n. 收获，收割；收成，收获量 vi.  vt. 收获，收割 vt. 采集，搜集
purchase,vt. 购买，采购 n. 购买行为；所购之物；握紧
objective,n. 目标，目的 adj. 客观的，不带个人感情的
belt,n. 腰带，皮带；传送带；地带 vt. 抽打，狠打
associate,vt. 联想，联系 vi. 与…为伍，混在一起 n. 同事，(生意) 伙伴 adj. (等级或头衔) 准的，副的
construct,vt. 建造，修建；组成，构成；绘制 n. 构想，概念
trend,n. 趋势，倾向 vi. 趋向；在社交媒体上引起热议
maintain,vt. 维持；维修，保养；坚称；供养
regardless,adv. 不管；不管怎样，无论如何
festival,n. 节日；节庆
affair,n. 事务；私事；事情；暧昧关系
lake,n. 湖，湖泊
rarely,adv. 难得地，少见地
pattern,n. 模式，方式；图案；典范；样板 vt. 使形成 (某行为模式)
bush,n. 灌木；丛林地带；浓密的毛发
organize,vt. 组织，筹备；整理，使有条理 vt.  vi. 成立 (联盟、党派等)
widespread,adj. 普遍的，广泛的
desire,n. 渴望，欲望 vt. 渴望，期望
oxygen,n. 氧气
observe,vt.  vi. 观察，注视 vt. 注意到；遵守；庆祝；评论
speech,n. 演讲；说话能力或方式；口语
variety,n. 各种各样；多样化；种类，品种
village,n. 村庄，乡村；乡村居民，村民
volcano,n. 火山
picnic,n. 野餐；野餐吃的食物 vi. 去野餐
appear,vi. 出现；起源；问世；演出；出庭 vlink. 似乎，好像
similar,adj. 相像的；类似的
prison,n. 监狱；关押制度；难以脱身之处
secure,adj. 安全的；牢靠的；安心的 vt. (经过努力) 获得；扣紧；保卫
issue,n. 议题；问题；一期，期号 vt. 宣布，公布；发给；出版；发行
unexpected,adj. 出乎意料的，意想不到的
resist,vt.  vi. 按捺，克制；抵抗，抵制；抵御 vt. 经得起，抗 (伤害)
nervous,adj. 紧张的；易紧张的；神经系统的
aware,adj. 知道的；注意到的；有…意识的
distinguish,vi.  vt. 区分，辨别，分清 vt. 使有别于；辨别出；使表现突出
trait,n. 特性，特质
opinion,n. 看法，观点；舆论；专家意见
conversation,n. 交谈，谈话
expense,n. 费用；开支，开销
correspond,vi. 相符，一致；类似，相当；通信
thick,adj. 厚的，粗的；浓密的；浓的 adv. 厚厚地
officer,n. 军官；官员，高级职员；警官
quality,n. 质量，品质；优质；品德；特质 adj. 优质的，高质量的
insect,n. 昆虫，虫
vast,adj. 巨大的，广阔的
giant,adj. 巨大的，伟大的 n. 巨人，巨兽；大公司；伟人
capture,vt. 抓住，俘虏，捕捉；攻占，夺取 n. 捕获，攻占，夺取
